time,theta_b,dtheta_b,dtheta_w
1.32,0.00,0.00,0.00,0.00
2.43,0.00,0.00,0.00,0.00
3.55,0.00,0.00,0.00,0.00
4.68,0.03,7.21,-170.62,1.00
5.80,0.03,7.21,-170.62,1.00
6.92,0.03,7.21,-170.62,1.00
8.04,0.03,7.21,-170.62,1.00
9.16,-0.10,-30.33,-168.75,-1.00
10.28,-0.10,-30.33,-168.75,-1.00
11.40,-0.10,-30.33,-168.75,-1.00
12.52,-0.22,-30.37,-170.62,-1.00
13.64,-0.22,-30.37,-170.62,-1.00
14.78,-0.22,-30.37,-170.62,-1.00
15.90,-0.22,-30.37,-170.62,-1.00
17.02,-0.35,-30.32,-172.50,-1.00
18.14,-0.35,-30.32,-172.50,-1.00
19.26,-0.35,-30.32,-172.50,-1.00
20.38,-0.35,-30.32,-172.50,-1.00
21.50,-0.47,-30.40,-170.62,-1.00
22.62,-0.47,-30.40,-170.62,-1.00
23.74,-0.47,-30.40,-170.62,-1.00
24.86,-0.59,-29.69,-172.50,-1.00
25.98,-0.59,-29.69,-172.50,-1.00
27.10,-0.59,-29.69,-172.50,-1.00
28.22,-0.59,-29.69,-172.50,-1.00
29.34,-0.72,-30.02,-170.62,-1.00
30.46,-0.72,-30.02,-170.62,-1.00
31.58,-0.72,-30.02,-170.62,-1.00
32.70,-0.72,-30.02,-170.62,-1.00
33.82,-0.84,-29.76,-170.62,-1.00
34.94,-0.84,-29.76,-170.62,-1.00
36.06,-0.84,-29.76,-170.62,-1.00
37.18,-0.96,-29.75,-170.62,-1.00
38.30,-0.96,-29.75,-170.62,-1.00
39.42,-0.96,-29.75,-170.62,-1.00
40.54,-0.96,-29.75,-172.50,-1.00
41.66,-1.09,-29.16,-172.50,-1.00
42.78,-1.09,-29.16,-172.50,-1.00
43.90,-1.09,-29.16,-172.50,-1.00
45.01,-1.09,-29.16,-170.62,-1.00
46.13,-1.21,-29.19,-170.62,-1.00
47.25,-1.21,-29.19,-170.62,-1.00
48.37,-1.21,-29.19,-170.62,-1.00
49.49,-1.21,-29.19,-170.62,-1.00
50.61,-1.33,-29.47,-170.62,-1.00
51.73,-1.33,-29.47,-170.62,-1.00
52.85,-1.33,-29.47,-170.62,-1.00
53.97,-1.45,-29.45,-170.62,-1.00
55.09,-1.45,-29.45,-170.62,-1.00
56.21,-1.45,-29.45,-170.62,-1.00
57.33,-1.45,-29.45,-170.62,-1.00
58.44,-1.57,-29.51,-170.62,-1.00
59.56,-1.57,-29.51,-170.62,-1.00
60.69,-1.57,-29.51,-172.50,-1.00
61.81,-1.57,-29.51,-172.50,-1.00
62.92,-1.69,-29.46,-172.50,-1.00
64.04,-1.69,-29.46,-172.50,-1.00
65.16,-1.69,-29.46,-170.62,-1.00
66.29,-1.81,-29.12,-170.62,-1.00
67.41,-1.81,-29.12,-170.62,-1.00
68.53,-1.81,-29.12,-170.62,-1.00
69.65,-1.81,-29.12,-170.62,-1.00
70.77,-1.93,-29.21,-170.62,-1.00
71.89,-1.93,-29.21,-170.62,-1.00
73.01,-1.93,-29.21,-172.50,-1.00
74.13,-1.93,-29.21,-172.50,-1.00
75.25,-2.05,-28.73,-172.50,-1.00
76.37,-2.05,-28.73,-170.62,-1.00
77.49,-2.05,-28.73,-170.62,-1.00
78.61,-2.17,-28.55,-170.62,-1.00
79.73,-2.17,-28.55,-170.62,-1.00
80.85,-2.17,-28.55,-170.62,-1.00
81.97,-2.17,-28.55,-170.62,-1.00
83.09,-2.29,-28.82,-170.62,-1.00
84.21,-2.29,-28.82,-170.62,-1.00
85.32,-2.29,-28.82,-170.62,-1.00
86.44,-2.29,-28.82,-170.62,-1.00
87.57,-2.41,-28.57,-170.62,-1.00
88.68,-2.41,-28.57,-170.62,-1.00
89.80,-2.41,-28.57,-170.62,-1.00
90.92,-2.53,-28.91,-170.62,-1.00
92.04,-2.53,-28.91,-172.50,-1.00
93.16,-2.53,-28.91,-172.50,-1.00
94.28,-2.53,-28.91,-172.50,-1.00
95.40,-2.64,-28.40,-172.50,-1.00
96.53,-2.64,-28.40,-170.62,-1.00
97.65,-2.64,-28.40,-170.62,-1.00
98.77,-2.64,-28.40,-170.62,-1.00
99.89,-2.76,-28.53,-168.75,-1.00
101.01,-2.76,-28.53,-168.75,-1.00
102.13,-2.76,-28.53,-168.75,-1.00
103.25,-2.88,-28.23,-168.75,-1.00
104.37,-2.88,-28.23,-168.75,-1.00
105.49,-2.88,-28.23,-168.75,-1.00
106.61,-2.88,-28.23,-168.75,-1.00
107.73,-2.99,-28.26,-170.62,-1.00
108.85,-2.99,-28.26,-170.62,-1.00
109.97,-2.99,-28.26,-170.62,-1.00
111.09,-2.99,-28.26,-170.62,-1.00
112.21,-3.11,-28.10,-170.62,-1.00
113.33,-3.11,-28.10,-170.62,-1.00
114.45,-3.11,-28.10,-170.62,-1.00
115.57,-3.22,-27.78,-170.62,-1.00
116.69,-3.22,-27.78,-170.62,-1.00
117.82,-3.22,-27.78,-170.62,-1.00
118.93,-3.22,-27.78,-170.62,-1.00
120.06,-3.34,-27.86,-170.62,-1.00
121.18,-3.34,-27.86,-170.62,-1.00
122.29,-3.34,-27.86,-170.62,-1.00
123.41,-3.34,-27.86,-172.50,-1.00
124.53,-3.45,-27.72,-172.50,-1.00
125.65,-3.45,-27.72,-172.50,-1.00
126.77,-3.45,-27.72,-172.50,-1.00
127.89,-3.57,-27.99,-172.50,-1.00
129.01,-3.57,-27.99,-172.50,-1.00
130.13,-3.57,-27.99,-172.50,-1.00
131.25,-3.57,-27.99,-170.62,-1.00
132.37,-3.68,-27.34,-170.62,0.00
133.49,-3.68,-27.34,-170.62,0.00
134.61,-3.68,-27.34,-170.62,0.00
135.73,-3.68,-27.34,-170.62,0.00
136.85,-3.80,-27.51,-170.62,0.00
137.97,-3.80,-27.51,-170.62,0.00
139.09,-3.80,-27.51,-170.62,0.00
140.21,-3.80,-27.51,-172.50,0.00
141.33,-3.91,-27.15,-172.50,0.00
142.45,-3.91,-27.15,-172.50,0.00
143.57,-3.91,-27.15,-170.62,0.00
144.69,-4.02,-27.30,-170.62,0.00
145.81,-4.02,-27.30,-170.62,0.00
146.93,-4.02,-27.30,-170.62,0.00
148.04,-4.02,-27.30,-172.50,0.00
149.16,-4.13,-26.73,-172.50,0.00
150.28,-4.13,-26.73,-172.50,0.00
151.40,-4.13,-26.73,-170.62,0.00
152.52,-4.13,-26.73,-170.62,0.00
153.64,-4.24,-27.14,-170.62,0.00
154.77,-4.24,-27.14,-170.62,0.00
155.89,-4.24,-27.14,-172.50,0.00
157.01,-4.36,-27.21,-172.50,0.00
158.14,-4.36,-27.21,-172.50,0.00
159.26,-4.36,-27.21,-172.50,0.00
160.38,-4.36,-27.21,-172.50,0.00
161.50,-4.47,-26.92,-172.50,0.00
162.62,-4.47,-26.92,-172.50,0.00
163.74,-4.47,-26.92,-172.50,0.00
164.86,-4.47,-26.92,-172.50,0.00
165.98,-4.58,-26.71,-172.50,0.00
167.10,-4.58,-26.71,-172.50,0.00
168.21,-4.58,-26.71,-170.62,0.00
169.34,-4.69,-27.09,-170.62,0.00
170.46,-4.69,-27.09,-170.62,0.00
171.57,-4.69,-27.09,-170.62,0.00
172.69,-4.69,-27.09,-170.62,0.00
173.81,-4.80,-27.09,-170.62,0.00
174.93,-4.80,-27.09,-170.62,0.00
176.05,-4.80,-27.09,-170.62,0.00
177.17,-4.80,-27.09,-170.62,0.00
178.29,-4.91,-26.88,-170.62,0.00
179.41,-4.91,-26.88,-170.62,0.00
180.53,-4.91,-26.88,-170.62,0.00
181.67,-5.02,-26.67,-170.62,0.00
182.81,-5.02,-26.67,-170.62,0.00
183.95,-5.02,-26.67,-168.75,0.00
185.09,-5.02,-26.67,-168.75,0.00
186.23,-5.02,-26.67,-168.75,0.00
187.37,-5.13,-23.18,-168.75,-1.00
188.51,-5.13,-23.18,-172.50,-1.00
189.65,-5.13,-23.18,-172.50,-1.00
190.79,-5.13,-23.18,-172.50,-1.00
191.94,-5.24,-22.87,-170.62,-1.00
193.08,-5.24,-22.87,-170.62,-1.00
194.22,-5.24,-22.87,-170.62,-1.00
195.36,-5.24,-22.87,-170.62,-1.00
196.50,-5.35,-20.54,-170.62,-1.00
197.64,-5.35,-20.54,-170.62,-1.00
198.78,-5.35,-20.54,-170.62,-1.00
199.92,-5.35,-20.54,-170.62,-1.00
201.06,-5.46,-22.92,-170.62,-1.00
202.20,-5.46,-22.92,-170.62,-1.00
203.34,-5.46,-22.92,-170.62,-1.00
204.48,-5.46,-22.92,-170.62,-1.00
