time,theta_b,dtheta_b,dtheta_w
18.95,-0.85,-29.15,-40.12,0.00
33.39,-1.33,-29.03,-36.66,0.00
47.81,-1.68,-28.63,-36.64,0.00
62.24,-2.15,-28.08,-46.72,0.00
76.67,-2.48,-26.88,-39.33,0.00
91.10,-2.93,-28.14,-59.15,0.00
105.53,-3.27,-26.76,-196.28,0.00
119.96,-3.68,-24.47,-380.95,0.00
134.39,-4.01,-27.42,-613.56,0.00
148.82,-4.45,-25.78,-839.64,0.00
163.31,-4.75,-22.36,-1102.53,0.00
177.74,-5.16,-26.06,-1369.06,0.00
192.18,-5.47,-23.86,-1666.24,0.00
206.61,-5.77,-20.43,-1994.30,0.00
221.10,-6.07,-21.00,-2339.03,0.00
235.53,-6.37,-22.14,-2716.28,0.00
249.96,-6.67,-18.39,-3119.61,0.00
264.39,-6.86,-16.78,-3518.24,0.00
278.83,-7.14,-17.56,-3920.69,0.00
294.92,-7.52,-21.34,-4391.48,0.00
309.35,-7.73,-23.29,-4908.01,0.00
323.73,-8.02,-17.79,-5373.11,0.00
338.15,-8.28,-17.99,-5827.81,0.00
352.59,-8.52,-14.27,-6314.91,0.00
367.02,-8.84,-22.72,-6836.75,0.00
381.45,-9.15,-17.56,-7322.91,0.00
395.88,-9.37,-14.73,-7808.11,0.00
410.31,-9.63,-19.34,-8326.72,0.00
424.75,-9.96,-21.32,-8800.47,0.00
439.18,-10.12,-15.19,-9288.95,0.00
453.61,-10.37,-17.73,-9774.21,0.00
468.04,-10.64,-17.00,-10208.01,0.00
482.48,-10.90,-18.77,-10681.22,0.00
496.91,-11.19,-17.49,-11088.93,0.00
511.34,-11.41,-16.12,-11549.20,0.00
525.77,-11.69,-17.50,-11995.41,0.00
540.20,-11.93,-17.78,-12405.79,0.00
554.64,-12.19,-14.86,-12726.19,0.00
569.08,-12.33,-16.57,-13088.13,0.00
583.51,-12.60,-14.54,-13384.41,0.00
597.94,-12.85,-19.39,-13686.06,0.00
612.37,-13.09,-13.67,-13960.96,0.00
626.80,-13.35,-20.27,-14154.05,0.00
641.23,-13.55,-13.56,-14383.78,0.00
655.66,-13.83,-16.53,-14553.64,0.00
670.09,-14.05,-20.19,-14708.73,0.00
684.52,-14.27,-10.41,-14840.08,0.00
698.96,-14.53,-19.45,-14894.75,0.00
713.39,-14.65,-12.23,-14987.13,0.00
727.82,-14.92,-16.25,-14947.07,0.00
742.25,-15.11,-17.73,-14943.62,0.00
756.68,-15.34,-10.65,-14891.14,0.00
771.11,-15.59,-20.83,-14800.73,0.00
785.54,-15.78,-11.93,-14686.74,0.00
799.97,-16.02,-15.36,-14522.85,0.00
814.40,-16.22,-15.22,-14337.57,0.00
828.83,-16.43,-10.73,-14129.39,0.00
843.32,-16.57,-14.95,-13886.11,0.00
857.75,-16.79,-10.70,-13594.75,0.00
872.18,-16.99,-17.78,-13302.55,0.00
886.62,-17.19,-10.89,-12955.58,0.00
901.05,-17.41,-16.58,-12587.23,0.00
915.48,-17.61,-11.29,-12189.08,0.00
929.91,-17.82,-15.15,-11768.77,0.00
944.41,-18.01,-11.15,-11290.78,0.00
958.84,-18.20,-13.62,-10849.53,0.00
973.27,-18.35,-14.10,-10324.92,0.00
987.70,-18.51,-10.95,-9798.63,0.00
1002.10,-18.70,-13.28,-9296.33,0.00
1016.50,-18.90,-13.03,-8730.94,0.00
1030.99,-19.05,-9.45,-8154.51,0.00
1045.48,-19.24,-14.63,-7591.59,0.00
1059.92,-19.43,-10.79,-7020.90,0.00
1074.41,-19.58,-10.48,-6434.26,0.00
1088.84,-19.74,-11.02,-5833.12,0.00
1103.28,-19.86,-10.21,-5256.14,0.00
1117.71,-20.04,-10.97,-4664.69,0.00
1132.10,-20.18,-8.38,-4090.31,0.00
1146.59,-20.33,-9.70,-3526.15,0.00
1161.02,-20.49,-8.31,-2955.68,0.00
1175.44,-20.61,-5.73,-2391.15,0.00
1189.84,-20.76,-11.10,-1943.27,0.00
1204.24,-20.95,-13.27,-1480.72,0.00
1218.70,-21.10,-11.38,-1096.35,0.00
1233.17,-21.19,-9.04,-555.99,0.00
1247.63,-21.31,-6.70,-16.95,0.00
1262.13,-21.44,-9.50,519.39,0.00
1276.56,-21.59,-8.88,974.15,0.00
1290.99,-21.73,-8.50,1423.26,0.00
1308.71,-21.88,-7.76,1894.06,0.00
1323.11,-21.97,-7.80,2190.26,0.00
1337.49,-22.11,-8.61,2521.03,0.00
1351.91,-22.24,-7.28,2826.19,0.00
1366.34,-22.35,-7.49,3044.05,0.00
1380.77,-22.47,-8.51,3237.33,0.00
1395.20,-22.60,-8.51,3444.57,0.00
1409.64,-22.71,-6.61,3593.25,0.00
1424.07,-22.82,-7.61,3730.68,0.00
1438.50,-22.93,-8.34,3821.16,0.00
1452.93,-23.01,-7.77,3871.03,0.00
1467.36,-23.13,-7.98,3872.87,0.00
1481.80,-23.24,-6.09,3863.98,0.00
1496.23,-23.33,-6.64,3821.44,0.00
1510.66,-23.43,-6.42,3728.35,0.00
1525.09,-23.54,-7.28,3640.06,0.00
1539.52,-23.65,-6.96,3492.89,0.00
1553.95,-23.76,-7.93,3302.74,0.00
1568.38,-23.87,-6.06,3074.08,0.00
1582.81,-23.93,-6.56,2831.88,0.00
1597.24,-24.03,-8.80,2583.28,0.00
1611.67,-24.11,-4.75,2258.19,0.00
1626.10,-24.21,-6.52,1955.14,0.00
1640.53,-24.32,-5.76,1649.83,0.00
1654.96,-24.42,-7.38,1351.69,0.00
1669.39,-24.51,-6.34,1033.42,0.00
1683.82,-24.61,-6.54,670.74,0.00
1698.25,-24.72,-8.09,178.57,0.00
1712.68,-24.79,-5.55,-348.33,0.00
1727.11,-24.87,-4.89,-827.80,0.00
1741.54,-24.96,-6.35,-1327.83,0.00
1755.97,-25.05,-5.58,-1829.20,0.00
1770.40,-25.14,-6.28,-2307.01,0.00
1784.83,-25.24,-5.54,-2817.61,0.00
1799.26,-25.33,-8.22,-3315.73,0.00
1813.69,-25.42,-5.80,-3820.12,0.00
1828.12,-25.50,-4.97,-4346.76,0.00
1842.55,-25.55,-5.13,-4831.77,0.00
1856.98,-25.64,-6.63,-5336.25,0.00
1871.41,-25.77,-8.92,-5852.74,0.00
1885.84,-25.86,-2.76,-6348.50,0.00
1900.27,-25.90,-3.63,-6823.02,0.00
1914.70,-26.00,-9.69,-7313.15,0.00
1929.13,-26.15,-8.92,-7786.94,0.00
1943.56,-26.20,-0.88,-8223.42,0.00
1957.98,-26.26,-7.68,-8666.39,0.00
1972.42,-26.35,-10.44,-9094.72,0.00
1986.85,-26.44,-3.47,-9480.05,0.00
2001.28,-26.53,-7.85,-9861.18,0.00
2015.70,-26.62,-4.39,-10206.23,0.00
2030.13,-26.70,-8.78,-10555.03,0.00
2044.56,-26.82,-5.33,-10832.31,0.00
2059.00,-26.87,-4.92,-11111.21,0.00
2073.42,-26.98,-5.71,-11345.68,0.00
