time,theta_b,dtheta_b,dtheta_w
5.09,0.00,0.00,67.96,0.00
10.17,0.86,124.60,64.34,0.00
15.20,0.86,-0.18,72.26,0.00
20.27,0.85,-0.28,73.57,0.00
25.35,0.85,-0.29,70.56,0.00
30.41,0.85,-0.14,79.77,1.00
35.49,0.85,-0.29,81.37,1.00
40.56,0.85,0.15,76.99,0.00
45.62,0.85,0.16,67.25,0.00
50.69,0.85,0.34,78.84,1.00
55.76,0.85,0.24,89.35,1.00
60.83,0.85,0.07,78.42,1.00
65.90,0.85,0.26,71.73,0.00
70.97,0.85,-0.11,70.46,0.00
76.04,0.85,-0.13,91.74,1.00
81.11,0.85,-0.10,80.64,1.00
86.18,0.85,-0.49,69.29,0.00
91.25,0.85,-0.45,78.91,1.00
96.32,0.85,-0.56,85.63,1.00
101.39,0.84,-0.71,74.39,0.00
106.46,0.84,-0.56,71.53,0.00
111.53,0.84,-0.30,75.86,0.00
116.60,0.84,-0.42,73.40,0.00
121.67,0.84,-0.02,75.82,0.00
126.74,0.83,0.04,71.99,0.00
131.81,0.83,-0.29,76.94,0.00
136.86,0.83,-0.17,76.16,0.00
141.93,0.83,-0.07,82.63,1.00
147.00,0.83,0.01,71.24,0.00
152.07,0.83,0.29,77.81,1.00
157.14,0.83,0.29,87.27,1.00
162.21,0.84,0.10,86.35,1.00
167.28,0.84,0.21,74.22,0.00
172.35,0.84,-0.16,68.58,0.00
177.42,0.84,-0.04,80.39,1.00
182.49,0.84,-0.39,99.38,1.00
187.56,0.83,-0.29,81.32,1.00
192.63,0.83,-0.03,58.13,0.00
197.66,0.83,-0.32,85.69,1.00
202.68,0.83,-0.47,81.32,1.00
207.73,0.83,-0.46,76.37,0.00
212.78,0.83,-0.43,84.64,1.00
217.82,0.82,-0.35,79.28,1.00
222.88,0.82,-0.43,78.09,1.00
227.95,0.82,-0.37,88.90,1.00
233.02,0.82,-0.20,94.06,1.00
238.05,0.82,-0.28,76.53,0.00
243.12,0.82,-0.21,82.26,1.00
248.20,0.82,-0.15,86.27,1.00
253.22,0.82,0.08,90.64,1.00
258.27,0.82,-0.00,75.91,0.00
263.33,0.82,0.11,66.15,0.00
268.40,0.82,-0.08,80.58,1.00
273.47,0.82,0.19,80.25,1.00
278.54,0.82,0.06,74.53,0.00
283.61,0.82,0.27,71.61,0.00
288.68,0.82,0.23,92.70,1.00
293.75,0.82,0.12,68.08,0.00
298.82,0.82,0.01,80.59,1.00
303.88,0.82,-0.09,71.48,0.00
308.95,0.82,0.02,78.47,1.00
314.02,0.82,-0.14,76.68,0.00
319.09,0.82,-0.18,67.79,0.00
324.16,0.82,-0.32,68.68,0.00
329.23,0.81,-0.36,74.01,0.00
334.30,0.81,-0.45,73.56,0.00
339.37,0.81,-0.41,70.00,0.00
344.44,0.81,-0.39,65.44,0.00
349.51,0.81,-0.54,73.76,0.00
354.58,0.80,-0.38,81.19,1.00
359.65,0.80,-0.33,88.18,1.00
364.71,0.80,-0.33,76.21,0.00
369.75,0.80,-0.14,71.76,0.00
374.79,0.80,-0.13,75.01,0.00
379.86,0.80,-0.06,68.41,0.00
384.89,0.80,0.04,75.69,0.00
389.93,0.80,-0.02,76.95,0.00
395.00,0.80,0.15,63.39,0.00
400.03,0.80,0.14,70.40,0.00
405.10,0.80,0.42,86.81,1.00
410.13,0.80,0.28,72.33,0.00
415.20,0.80,0.15,77.13,0.00
420.27,0.81,0.19,85.47,1.00
425.34,0.81,-0.05,85.20,1.00
430.41,0.81,-0.20,74.05,0.00
435.44,0.80,-0.04,67.36,0.00
440.49,0.80,-0.04,75.51,0.00
445.56,0.80,-0.18,97.47,1.00
450.63,0.80,-0.39,81.66,1.00
455.70,0.80,-0.43,70.44,0.00
460.77,0.80,-0.28,74.51,0.00
465.83,0.80,-0.31,95.15,1.00
470.90,0.79,-0.56,86.17,1.00
475.98,0.79,-0.31,85.59,1.00
481.05,0.79,-0.12,76.12,0.00
486.12,0.79,-0.18,88.37,1.00
491.18,0.79,0.13,80.59,1.00
496.26,0.79,-0.11,63.58,0.00
501.33,0.79,-0.05,73.46,0.00
506.39,0.79,-0.10,78.08,1.00
511.46,0.79,-0.05,74.02,0.00
516.53,0.79,-0.05,113.41,1.00
521.60,0.79,-0.06,150.22,1.00
526.67,0.79,0.13,153.26,1.00
531.74,0.79,0.12,75.91,0.00
536.81,0.79,0.11,71.02,0.00
541.88,0.79,0.12,84.63,1.00
546.95,0.79,-0.01,72.85,0.00
552.02,0.79,0.03,90.28,1.00
557.09,0.79,0.05,81.72,1.00
562.12,0.79,-0.10,81.74,1.00
567.16,0.79,-0.22,89.12,1.00
572.23,0.79,-0.28,74.73,0.00
577.30,0.79,-0.38,76.79,0.00
582.37,0.78,-0.34,91.49,1.00
587.40,0.78,-0.46,85.76,1.00
592.45,0.78,-0.30,75.66,0.00
597.49,0.78,-0.40,76.59,0.00
602.56,0.78,-0.27,78.83,1.00
607.63,0.78,-0.26,77.69,0.00
612.65,0.77,-0.34,69.49,0.00
617.72,0.77,-0.11,75.29,0.00
622.75,0.77,0.00,81.30,1.00
627.79,0.77,-0.21,66.41,0.00
632.86,0.77,-0.03,69.58,0.00
637.93,0.77,-0.08,80.06,1.00
643.00,0.77,-0.03,83.82,1.00
648.07,0.77,0.10,71.69,0.00
653.14,0.77,0.23,69.83,0.00
658.21,0.77,-0.02,80.40,1.00
663.28,0.77,0.04,80.94,1.00
668.35,0.78,0.37,98.27,1.00
673.42,0.78,-0.15,73.56,0.00
678.49,0.78,0.11,79.28,1.00
683.53,0.78,0.01,85.07,1.00
688.60,0.78,-0.05,81.59,1.00
693.67,0.77,-0.12,80.89,1.00
698.74,0.77,-0.12,79.22,1.00
703.80,0.77,-0.34,75.60,0.00
708.87,0.77,-0.21,77.80,1.00
713.94,0.77,-0.32,67.62,0.00
719.01,0.77,-0.34,84.02,1.00
724.08,0.77,-0.23,79.12,1.00
729.15,0.77,-0.28,69.62,0.00
734.22,0.76,-0.18,66.75,0.00
739.29,0.76,-0.33,92.99,1.00
744.36,0.76,-0.35,82.83,1.00
749.43,0.76,-0.09,77.62,0.00
754.49,0.76,-0.15,67.05,0.00
759.56,0.76,-0.06,70.08,0.00
764.63,0.76,-0.09,81.42,1.00
769.70,0.76,0.05,78.14,1.00
774.77,0.76,0.23,82.34,1.00
779.84,0.76,0.23,78.29,1.00
784.91,0.76,0.15,82.26,1.00
789.98,0.76,0.33,64.68,0.00
795.05,0.76,-0.02,79.13,1.00
800.09,0.76,0.07,77.12,0.00
805.11,0.76,-0.11,73.26,0.00
810.18,0.76,0.09,66.02,0.00
815.22,0.76,-0.01,64.80,0.00
820.26,0.76,-0.13,76.30,0.00
825.29,0.76,-0.13,59.97,0.00
830.36,0.76,-0.29,72.05,0.00
835.43,0.76,-0.53,77.85,1.00
840.47,0.76,-0.34,79.51,1.00
845.54,0.76,-0.37,66.32,0.00
850.61,0.75,-0.18,69.79,0.00
855.68,0.75,-0.28,77.80,1.00
860.73,0.75,-0.40,95.72,1.00
865.80,0.75,-0.43,76.27,0.00
870.87,0.75,-0.41,70.75,0.00
875.94,0.75,-0.06,77.98,1.00
881.01,0.75,-0.12,76.44,0.00
886.08,0.75,0.04,74.34,0.00
891.15,0.75,0.02,65.63,0.00
896.19,0.75,0.10,77.26,0.00
901.26,0.75,0.29,73.92,0.00
906.33,0.75,0.15,69.13,0.00
911.41,0.75,0.08,66.63,0.00
916.47,0.75,0.06,73.40,0.00
921.54,0.75,0.14,73.78,0.00
926.61,0.75,0.07,60.55,0.00
931.68,0.75,0.13,69.39,0.00
936.75,0.75,-0.10,75.10,0.00
941.82,0.75,-0.22,73.67,0.00
946.87,0.75,0.03,76.01,0.00
951.94,0.75,-0.15,71.90,0.00
957.01,0.75,-0.04,79.41,1.00
962.08,0.75,-0.36,86.01,1.00
967.15,0.75,-0.25,74.55,0.00
972.22,0.75,-0.37,76.49,0.00
977.29,0.74,-0.37,84.16,1.00
982.36,0.74,-0.18,81.82,1.00
987.44,0.74,-0.49,84.05,1.00
992.51,0.74,-0.10,72.62,0.00
997.58,0.74,-0.30,79.58,1.00
1002.65,0.74,-0.14,71.70,0.00
1007.72,0.74,-0.10,64.96,0.00
1012.79,0.74,0.11,82.29,1.00
1017.85,0.74,0.03,85.27,1.00
1022.92,0.74,0.09,82.30,1.00
1027.99,0.74,-0.17,65.93,0.00
1033.06,0.74,0.03,68.33,0.00
1038.13,0.74,0.20,87.91,1.00
1043.21,0.74,-0.00,87.09,1.00
1048.28,0.74,0.03,86.11,1.00
1053.34,0.74,0.09,70.61,0.00
1058.36,0.74,0.06,86.63,1.00
1063.40,0.74,-0.22,93.79,1.00
1068.47,0.74,-0.15,84.49,1.00
1073.53,0.74,-0.21,79.24,1.00
1078.56,0.74,-0.21,76.59,0.00
1083.59,0.73,-0.13,83.48,1.00
1088.62,0.73,-0.17,58.34,0.00
1093.69,0.73,-0.11,70.26,0.00
1098.75,0.73,-0.33,123.03,1.00
1103.80,0.73,-0.18,77.04,0.00
1108.85,0.73,-0.35,79.41,1.00
1113.92,0.73,-0.14,81.16,1.00
1118.98,0.73,-0.26,92.48,1.00
1124.06,0.73,-0.18,75.62,0.00
1129.12,0.73,0.06,83.95,1.00
1134.19,0.73,0.17,86.27,1.00
1139.26,0.73,0.03,81.17,1.00
1144.33,0.73,0.07,76.28,0.00
1149.40,0.73,0.33,81.22,1.00
1154.47,0.73,0.05,88.89,1.00
1159.54,0.73,0.04,86.06,1.00
1164.61,0.73,0.10,72.08,0.00
1169.68,0.73,0.06,83.55,1.00
1174.75,0.73,0.03,79.07,1.00
1179.81,0.73,-0.04,84.33,1.00
1184.88,0.73,0.05,71.27,0.00
1189.95,0.73,-0.00,73.32,0.00
1195.02,0.73,-0.01,75.06,0.00
1200.09,0.73,-0.15,74.64,0.00
1205.16,0.73,-0.04,73.88,0.00
1210.20,0.73,-0.26,79.76,1.00
1215.27,0.73,-0.29,73.11,0.00
1220.34,0.73,-0.27,69.15,0.00
1225.41,0.72,-0.21,67.37,0.00
1230.47,0.72,-0.29,79.18,1.00
1235.54,0.72,-0.09,79.01,1.00
1240.61,0.72,-0.05,73.21,0.00
1245.68,0.72,-0.08,67.72,0.00
1250.75,0.72,-0.15,69.34,0.00
1255.82,0.72,0.07,83.94,1.00
1260.86,0.72,-0.05,85.16,1.00
1265.93,0.72,-0.05,64.15,0.00
1270.96,0.72,0.20,67.35,0.00
1276.01,0.72,0.07,86.63,1.00
1281.07,0.72,0.04,64.29,0.00
1286.11,0.72,0.14,74.26,0.00
1291.17,0.72,0.04,80.75,1.00
1296.24,0.72,0.06,84.44,1.00
1301.27,0.72,-0.06,70.76,0.00
1306.34,0.72,0.02,88.34,1.00
1311.38,0.72,0.02,76.02,0.00
1316.42,0.72,-0.14,66.30,0.00
1321.49,0.72,-0.10,100.95,1.00
1326.56,0.72,-0.27,87.33,1.00
1331.63,0.72,-0.27,81.77,1.00
1336.70,0.72,-0.24,64.16,0.00
1341.77,0.72,-0.18,74.65,0.00
1346.84,0.72,-0.27,100.68,1.00
1351.92,0.71,-0.25,81.15,1.00
1356.99,0.71,-0.13,70.14,0.00
1362.06,0.71,-0.27,72.64,0.00
1367.13,0.71,-0.17,95.91,1.00
1372.20,0.71,-0.07,89.94,1.00
1377.27,0.71,-0.14,76.84,0.00
1382.34,0.71,-0.16,84.43,1.00
1387.41,0.71,-0.02,92.72,1.00
1392.47,0.71,0.13,83.72,1.00
1397.54,0.71,0.05,79.11,1.00
1402.61,0.71,0.05,83.63,1.00
1407.68,0.71,0.17,79.37,1.00
1412.75,0.71,-0.10,63.30,0.00
1417.82,0.71,0.02,68.43,0.00
1422.89,0.71,0.19,82.83,1.00
1427.96,0.71,-0.14,88.83,1.00
1433.03,0.71,-0.10,78.54,1.00
1438.10,0.71,-0.17,68.16,0.00
1443.17,0.71,-0.18,76.86,0.00
1448.24,0.71,-0.21,86.61,1.00
1453.31,0.71,-0.10,70.50,0.00
1458.38,0.71,-0.21,69.50,0.00
1463.45,0.71,-0.24,121.36,1.00
1468.52,0.70,-0.34,78.17,1.00
1473.59,0.70,-0.11,76.95,0.00
1478.63,0.70,-0.37,71.22,0.00
1483.69,0.70,-0.09,74.51,0.00
1488.72,0.70,-0.21,78.70,1.00
1493.79,0.70,-0.17,77.91,1.00
1498.83,0.70,-0.11,105.93,1.00
1503.87,0.70,-0.02,127.94,1.00
1508.92,0.70,-0.29,82.70,1.00
1513.95,0.70,-0.15,68.58,0.00
1519.02,0.70,0.02,67.37,0.00
1524.09,0.70,-0.04,72.31,0.00
1529.16,0.70,0.15,78.10,1.00
1534.23,0.70,0.06,143.94,1.00
1539.25,0.70,0.13,143.54,1.00
1544.28,0.70,0.19,148.14,1.00
1549.35,0.70,0.07,82.89,1.00
1554.42,0.70,0.04,72.87,0.00
1559.49,0.70,-0.07,102.40,1.00
1564.56,0.70,-0.03,83.14,1.00
1569.58,0.70,-0.07,85.98,1.00
1574.63,0.70,-0.24,72.39,0.00
1579.70,0.70,-0.09,83.69,1.00
1584.77,0.70,-0.27,92.37,1.00
1589.83,0.69,-0.30,72.87,0.00
1594.90,0.69,-0.08,68.38,0.00
1599.97,0.69,-0.26,75.47,0.00
1605.04,0.69,-0.36,74.87,0.00
1610.11,0.69,-0.18,77.35,0.00
1615.18,0.69,-0.06,70.86,0.00
1620.25,0.69,-0.12,75.29,0.00
1625.32,0.69,-0.04,74.70,0.00
1630.39,0.69,-0.09,70.38,0.00
1635.46,0.69,-0.06,71.22,0.00
1640.53,0.69,0.05,71.24,0.00
1645.59,0.69,-0.09,80.02,1.00
1650.66,0.69,0.03,66.97,0.00
1655.73,0.69,-0.07,60.40,0.00
1660.80,0.69,-0.08,71.09,0.00
1665.87,0.69,0.04,77.49,0.00
1670.94,0.69,0.02,63.59,0.00
1676.01,0.69,-0.01,84.16,1.00
1681.08,0.69,0.13,71.37,0.00
1686.15,0.69,0.11,67.90,0.00
1691.21,0.69,-0.05,73.23,0.00
1696.29,0.69,0.01,65.74,0.00
1701.35,0.69,0.03,83.04,1.00
1706.42,0.69,-0.22,71.58,0.00
1711.47,0.69,-0.12,65.01,0.00
1716.54,0.69,-0.22,70.52,0.00
1721.61,0.69,-0.23,95.31,1.00
1726.69,0.68,-0.19,76.38,0.00
1731.76,0.68,-0.28,69.43,0.00
1736.80,0.68,-0.30,69.50,0.00
1741.83,0.68,-0.21,79.53,1.00
1746.86,0.68,-0.31,62.14,0.00
1751.91,0.68,-0.19,78.00,1.00
1756.98,0.68,-0.09,73.48,0.00
1762.05,0.68,-0.06,76.19,0.00
1767.13,0.68,0.05,69.25,0.00
1772.20,0.68,0.05,86.32,1.00
1777.23,0.68,-0.19,91.59,1.00
1782.26,0.68,0.14,81.48,1.00
1787.30,0.68,0.03,63.40,0.00
1792.37,0.68,-0.04,79.87,1.00
1797.44,0.68,-0.07,77.33,0.00
1802.51,0.68,-0.07,82.54,1.00
1807.58,0.68,-0.03,88.69,1.00
1812.65,0.68,0.05,72.79,0.00
1817.72,0.68,0.07,75.34,0.00
1822.79,0.68,0.07,66.28,0.00
1827.85,0.68,0.04,59.68,0.00
1832.93,0.68,-0.06,63.42,0.00
1837.99,0.68,0.05,77.23,0.00
1843.06,0.68,-0.28,113.49,1.00
1848.13,0.68,-0.18,63.59,0.00
1853.20,0.67,-0.28,77.69,0.00
1858.28,0.67,-0.08,84.34,1.00
1863.35,0.67,-0.22,65.07,0.00
1868.42,0.67,-0.18,68.18,0.00
1873.49,0.67,-0.22,69.97,0.00
1878.56,0.67,-0.26,84.74,1.00
1883.63,0.67,-0.22,136.07,1.00
1888.69,0.67,-0.02,69.30,0.00
1893.78,0.67,-0.02,72.24,0.00
1898.85,0.67,0.02,85.56,1.00
1903.92,0.67,0.06,66.83,0.00
1908.99,0.67,0.03,79.30,1.00
1914.06,0.67,0.14,85.96,1.00
1919.12,0.67,-0.04,69.45,0.00
1924.19,0.67,0.09,71.29,0.00
1929.26,0.67,0.14,57.84,0.00
1934.30,0.67,0.24,80.97,1.00
