time,theta_b,dtheta_b,dtheta_w
1.25,0.00,0.00,0.00,0.00
2.38,0.00,0.00,0.00,0.00
3.51,0.00,0.00,0.00,0.00
4.65,2.22,483.94,11017.50,1.00
5.78,2.22,483.94,11017.50,1.00
6.91,2.22,483.94,11017.50,1.00
8.05,2.22,483.94,11017.50,1.00
9.18,2.33,24.89,10978.13,0.00
10.31,2.33,24.89,10978.13,0.00
11.44,2.33,24.89,10978.13,0.00
12.57,2.33,24.89,10603.13,0.00
13.70,2.42,22.71,10603.13,0.00
14.84,2.42,22.71,10603.13,0.00
15.97,2.42,22.71,10603.13,0.00
17.10,2.42,22.71,10603.13,0.00
18.23,2.52,22.86,10603.13,0.00
19.36,2.52,22.86,10603.13,0.00
20.50,2.52,22.86,10636.88,0.00
21.63,2.63,26.38,10636.88,0.00
22.76,2.63,26.38,10636.88,0.00
23.89,2.63,26.38,10636.88,0.00
25.02,2.63,26.38,10638.75,0.00
26.15,2.75,29.80,10638.75,0.00
27.28,2.75,29.80,10638.75,0.00
28.42,2.75,29.80,10642.50,0.00
29.55,2.75,29.80,10642.50,0.00
30.69,2.88,29.94,10642.50,0.00
31.82,2.88,29.94,10642.50,0.00
32.95,2.88,29.94,10676.25,0.00
34.08,2.99,25.68,10676.25,0.00
35.21,2.99,25.68,10676.25,0.00
36.34,2.99,25.68,10672.50,0.00
37.48,2.99,25.68,10672.50,0.00
38.61,3.08,22.98,10672.50,0.00
39.74,3.08,22.98,10672.50,0.00
40.87,3.08,22.98,10710.00,0.00
42.00,3.08,22.98,10710.00,0.00
43.13,3.17,21.88,10710.00,0.00
44.26,3.17,21.88,10706.25,0.00
45.40,3.17,21.88,10706.25,0.00
46.53,3.28,25.17,10706.25,0.00
47.66,3.28,25.17,10706.25,0.00
48.79,3.28,25.17,10708.13,0.00
49.92,3.28,25.17,10708.13,0.00
51.06,3.37,22.91,10708.13,0.00
52.19,3.37,22.91,10708.13,0.00
53.32,3.37,22.91,10710.00,0.00
54.45,3.37,22.91,10710.00,0.00
55.58,3.51,33.26,10710.00,0.00
56.72,3.51,33.26,10672.50,0.00
57.85,3.51,33.26,10672.50,0.00
58.99,3.64,31.32,10672.50,0.00
60.12,3.64,31.32,10672.50,0.00
61.25,3.64,31.32,10672.50,0.00
62.38,3.64,31.32,10672.50,0.00
63.52,3.75,26.51,10672.50,0.00
64.65,3.75,26.51,10674.38,0.00
65.78,3.75,26.51,10674.38,0.00
66.92,3.75,26.51,10674.38,0.00
68.05,3.85,23.18,10674.38,0.00
69.18,3.85,23.18,10672.50,0.00
70.32,3.85,23.18,10672.50,0.00
71.45,3.94,22.55,10672.50,0.00
72.58,3.94,22.55,10672.50,0.00
73.72,3.94,22.55,10674.38,0.00
74.85,3.94,22.55,10674.38,0.00
75.98,4.04,23.86,10674.38,0.00
77.11,4.04,23.86,10672.50,0.00
78.25,4.04,23.86,10672.50,0.00
79.38,4.04,23.86,10672.50,0.00
80.51,4.16,27.18,10672.50,0.00
81.64,4.16,27.18,10655.63,0.00
82.77,4.16,27.18,10655.63,0.00
83.90,4.16,27.18,10655.63,0.00
85.04,4.27,25.89,10655.63,0.00
86.17,4.27,25.89,10638.75,0.00
87.30,4.27,25.89,10638.75,0.00
88.43,4.36,23.00,10638.75,0.00
89.57,4.36,23.00,10638.75,0.00
90.70,4.36,23.00,10638.75,0.00
91.83,4.36,23.00,10638.75,0.00
92.96,4.45,21.73,10638.75,0.00
94.10,4.45,21.73,10603.13,0.00
95.23,4.45,21.73,10603.13,0.00
96.36,4.45,21.73,10603.13,0.00
97.49,4.54,21.21,10603.13,0.00
98.62,4.54,21.21,10605.00,0.00
99.75,4.54,21.21,10605.00,0.00
100.89,4.64,23.36,10605.00,0.00
102.02,4.64,23.36,10606.88,0.00
103.15,4.64,23.36,10606.88,0.00
104.28,4.64,23.36,10606.88,0.00
105.42,4.76,28.09,10606.88,0.00
106.55,4.76,28.09,10603.13,0.00
107.68,4.76,28.09,10603.13,0.00
108.81,4.76,28.09,10603.13,0.00
109.94,4.88,29.85,10603.13,0.00
111.07,4.88,29.85,10571.25,0.00
112.21,4.88,29.85,10571.25,0.00
113.34,5.00,28.27,10571.25,0.00
114.47,5.00,28.27,10573.13,0.00
115.60,5.00,28.27,10573.13,0.00
116.74,5.00,28.27,10573.13,0.00
117.87,5.10,23.84,10573.13,0.00
119.00,5.10,23.84,10535.63,0.00
120.12,5.10,23.84,10535.63,0.00
121.25,5.10,23.84,10535.63,0.00
122.39,5.18,20.07,10520.63,1.00
123.52,5.18,20.07,10520.63,1.00
124.65,5.18,20.07,10520.63,1.00
125.78,5.26,18.93,10520.63,1.00
126.92,5.26,18.93,10503.75,1.00
128.05,5.26,18.93,10503.75,1.00
129.18,5.26,18.93,10503.75,1.00
130.31,5.35,22.65,10501.88,1.00
131.44,5.35,22.65,10501.88,1.00
132.57,5.35,22.65,10501.88,1.00
133.71,5.35,22.65,10501.88,1.00
134.84,5.46,24.64,10500.00,1.00
135.97,5.46,24.64,10500.00,1.00
137.10,5.46,24.64,10500.00,1.00
138.23,5.57,26.67,10500.00,1.00
139.36,5.57,26.67,10468.12,1.00
140.50,5.57,26.67,10468.12,1.00
141.63,5.57,26.67,10468.12,1.00
142.76,5.68,26.08,10470.00,1.00
143.89,5.68,26.08,10470.00,1.00
145.02,5.68,26.08,10470.00,1.00
146.15,5.68,26.08,10470.00,1.00
147.29,5.77,22.53,10464.38,1.00
148.42,5.77,22.53,10464.38,1.00
149.55,5.77,22.53,10464.38,1.00
150.68,5.85,20.11,10434.38,1.00
151.82,5.85,20.11,10434.38,1.00
152.95,5.85,20.11,10434.38,1.00
154.08,5.85,20.11,10426.88,1.00
155.21,5.95,21.96,10426.88,1.00
156.35,5.95,21.96,10426.88,1.00
157.48,5.95,21.96,10426.88,1.00
158.61,5.95,21.96,10400.63,1.00
159.74,6.05,24.29,10400.63,1.00
160.88,6.05,24.29,10400.63,1.00
162.01,6.05,24.29,10398.75,1.00
163.14,6.16,27.40,10398.75,1.00
164.27,6.16,27.40,10398.75,1.00
165.40,6.16,27.40,10378.13,1.00
166.54,6.16,27.40,10378.13,1.00
167.67,6.27,26.49,10378.13,1.00
168.80,6.27,26.49,10378.13,1.00
169.93,6.27,26.49,10365.00,1.00
171.06,6.27,26.49,10365.00,1.00
172.20,6.37,23.82,10365.00,1.00
173.33,6.37,23.82,10365.00,1.00
174.46,6.37,23.82,10365.00,1.00
175.59,6.37,23.82,10365.00,1.00
176.73,6.46,20.88,10365.00,1.00
177.86,6.46,20.88,10350.00,1.00
178.99,6.46,20.88,10350.00,1.00
180.12,6.53,18.49,10350.00,1.00
181.25,6.53,18.49,10333.13,1.00
182.38,6.53,18.49,10333.13,1.00
183.52,6.53,18.49,10333.13,1.00
184.65,6.62,19.69,10333.13,1.00
185.78,6.62,19.69,10320.00,1.00
186.91,6.62,19.69,10320.00,1.00
188.04,6.62,19.69,10320.00,1.00
189.18,6.71,23.26,10297.50,1.00
190.31,6.71,23.26,10297.50,1.00
191.44,6.71,23.26,10297.50,1.00
192.57,6.82,25.94,10297.50,1.00
193.71,6.82,25.94,10267.50,1.00
194.84,6.82,25.94,10267.50,1.00
195.97,6.82,25.94,10267.50,1.00
197.10,6.93,26.62,10263.75,1.00
198.23,6.93,26.62,10263.75,1.00
199.37,6.93,26.62,10263.75,1.00
200.50,6.93,26.62,10263.75,1.00
201.63,7.03,23.41,10263.75,1.00
202.76,7.03,23.41,10263.75,1.00
203.89,7.03,23.41,10263.75,1.00
205.02,7.12,20.49,10243.13,1.00
206.16,7.12,20.49,10243.13,1.00
207.29,7.12,20.49,10243.13,1.00
208.42,7.12,20.49,10243.13,1.00
209.55,7.20,19.23,10230.00,1.00
210.69,7.20,19.23,10230.00,1.00
211.82,7.20,19.23,10230.00,1.00
212.95,7.20,19.23,10230.00,1.00
214.08,7.28,20.52,10230.00,1.00
215.21,7.28,20.52,10230.00,1.00
216.35,7.28,20.52,10230.00,1.00
217.48,7.28,20.52,10194.38,1.00
218.61,7.38,17.93,10194.38,1.00
219.74,7.38,17.93,10194.38,1.00
220.87,7.38,17.93,10194.38,1.00
222.01,7.38,17.93,10183.13,1.00
223.14,7.48,22.40,10183.13,1.00
224.27,7.48,22.40,10183.13,1.00
225.40,7.48,22.40,10183.13,1.00
226.53,7.48,22.40,10162.50,1.00
227.67,7.48,22.40,10162.50,1.00
228.80,7.59,21.58,10162.50,1.00
229.93,7.59,21.58,10126.88,1.00
231.06,7.59,21.58,10126.88,1.00
232.20,7.59,21.58,10126.88,1.00
233.33,7.68,17.73,10126.88,1.00
234.46,7.68,17.73,10128.75,1.00
235.59,7.68,17.73,10128.75,1.00
236.74,7.68,17.73,10128.75,1.00
237.87,7.68,17.73,10128.75,1.00
239.00,7.76,16.68,10128.75,1.00
240.12,7.76,16.68,10128.75,1.00
241.25,7.76,16.68,10128.75,1.00
242.38,7.76,16.68,10110.00,1.00
243.52,7.83,13.95,10110.00,1.00
244.65,7.83,13.95,10110.00,1.00
245.78,7.83,13.95,10110.00,1.00
246.91,7.83,13.95,10095.00,1.00
248.04,7.91,17.50,10095.00,1.00
249.18,7.91,17.50,10095.00,1.00
250.31,7.91,17.50,10095.00,1.00
251.44,7.91,17.50,10095.00,1.00
252.57,7.91,17.50,10095.00,1.00
253.70,8.01,17.94,10095.00,1.00
254.84,8.01,17.94,10057.50,1.00
255.97,8.01,17.94,10057.50,1.00
257.10,8.01,17.94,10057.50,1.00
258.23,8.11,22.46,10048.13,1.00
259.36,8.11,22.46,10048.13,1.00
260.50,8.11,22.46,10048.13,1.00
261.63,8.11,22.46,10048.13,1.00
262.76,8.11,22.46,10025.62,1.00
263.89,8.22,19.94,10025.62,1.00
265.02,8.22,19.94,10025.62,1.00
266.15,8.22,19.94,10025.62,1.00
267.29,8.22,19.94,10025.62,1.00
268.42,8.31,19.81,10025.62,1.00
269.55,8.31,19.81,10025.62,1.00
270.68,8.31,19.81,9995.63,1.00
271.81,8.31,19.81,9995.63,1.00
272.95,8.31,19.81,9995.63,1.00
274.08,8.39,14.86,9995.63,1.00
275.21,8.39,14.86,9990.00,1.00
276.34,8.39,14.86,9990.00,1.00
277.47,8.39,14.86,9990.00,1.00
278.61,8.46,15.00,9990.00,1.00
279.74,8.46,15.00,9990.00,1.00
280.87,8.46,15.00,9990.00,1.00
282.00,8.46,15.00,9990.00,1.00
283.13,8.46,15.00,9954.38,1.00
284.26,8.54,14.89,9954.38,1.00
285.39,8.54,14.89,9954.38,1.00
286.53,8.54,14.89,9956.25,1.00
287.66,8.54,14.89,9956.25,1.00
288.79,8.63,18.86,9956.25,1.00
289.92,8.63,18.86,9956.25,1.00
291.05,8.63,18.86,9924.38,1.00
292.19,8.63,18.86,9924.38,1.00
293.32,8.73,18.76,9924.38,1.00
294.45,8.73,18.76,9922.50,1.00
295.58,8.73,18.76,9922.50,1.00
296.72,8.73,18.76,9922.50,1.00
297.85,8.73,18.76,9922.50,1.00
298.98,8.83,22.19,9890.63,1.00
300.12,8.83,22.19,9890.63,1.00
301.25,8.83,22.19,9890.63,1.00
302.38,8.83,22.19,9888.75,1.00
303.52,8.93,17.84,9888.75,1.00
304.65,8.93,17.84,9888.75,1.00
305.78,8.93,17.84,9888.75,1.00
306.91,8.93,17.84,9866.25,1.00
308.04,9.01,16.75,9866.25,1.00
309.17,9.01,16.75,9866.25,1.00
310.31,9.01,16.75,9866.25,1.00
311.44,9.01,16.75,9853.13,1.00
312.57,9.01,16.75,9853.13,1.00
313.70,9.08,14.47,9853.13,1.00
314.83,9.08,14.47,9853.13,1.00
315.96,9.08,14.47,9853.13,1.00
317.10,9.08,14.47,9853.13,1.00
318.23,9.15,15.21,9853.13,1.00
319.36,9.15,15.21,9828.75,1.00
320.49,9.15,15.21,9828.75,1.00
321.62,9.15,15.21,9828.75,1.00
322.76,9.15,15.21,9828.75,1.00
323.89,9.24,15.93,9821.25,1.00
325.02,9.24,15.93,9821.25,1.00
326.15,9.24,15.93,9821.25,1.00
327.28,9.24,15.93,9796.88,1.00
328.42,9.34,21.24,9796.88,1.00
329.55,9.34,21.24,9796.88,1.00
330.68,9.34,21.24,9796.88,1.00
331.81,9.34,21.24,9789.38,1.00
332.95,9.34,21.24,9789.38,1.00
334.08,9.44,18.45,9789.38,1.00
335.21,9.44,18.45,9768.75,1.00
336.34,9.44,18.45,9768.75,1.00
337.47,9.44,18.45,9768.75,1.00
338.60,9.53,19.20,9768.75,1.00
339.73,9.53,19.20,9755.63,1.00
340.87,9.53,19.20,9755.63,1.00
342.00,9.53,19.20,9755.63,1.00
343.13,9.53,19.20,9755.63,1.00
344.26,9.61,15.46,9750.00,1.00
345.39,9.61,15.46,9750.00,1.00
346.53,9.61,15.46,9750.00,1.00
347.66,9.61,15.46,9718.13,1.00
348.79,9.67,14.00,9718.13,1.00
349.92,9.67,14.00,9718.13,1.00
351.05,9.67,14.00,9718.13,1.00
352.18,9.67,14.00,9720.00,1.00
353.32,9.75,13.42,9720.00,1.00
354.45,9.75,13.42,9720.00,1.00
355.58,9.75,13.42,9720.00,1.00
356.72,9.75,13.42,9706.88,1.00
357.85,9.75,13.42,9706.88,1.00
358.98,9.83,17.30,9706.88,1.00
360.12,9.83,17.30,9684.38,1.00
361.25,9.83,17.30,9684.38,1.00
362.39,9.83,17.30,9684.38,1.00
363.52,9.92,17.21,9671.25,1.00
364.65,9.92,17.21,9671.25,1.00
365.78,9.92,17.21,9671.25,1.00
366.92,9.92,17.21,9650.63,1.00
368.05,10.02,21.60,9650.63,1.00
369.18,10.02,21.60,9650.63,1.00
370.32,10.02,21.60,9650.63,1.00
371.45,10.02,21.60,9648.75,1.00
372.58,10.02,21.60,9648.75,1.00
373.71,10.12,18.17,9648.75,1.00
374.85,10.12,18.17,9616.88,1.00
375.98,10.12,18.17,9616.88,1.00
377.11,10.12,18.17,9616.88,1.00
378.25,10.20,18.11,9616.88,1.00
379.38,10.20,18.11,9616.88,1.00
380.51,10.20,18.11,9616.88,1.00
381.64,10.20,18.11,9609.38,1.00
382.78,10.20,18.11,9609.38,1.00
383.91,10.27,13.62,9609.38,1.00
385.04,10.27,13.62,9609.38,1.00
386.18,10.27,13.62,9583.12,1.00
387.31,10.27,13.62,9583.12,1.00
388.44,10.34,13.61,9583.12,1.00
389.58,10.34,13.61,9581.25,1.00
390.71,10.34,13.61,9581.25,1.00
391.84,10.34,13.61,9581.25,1.00
392.97,10.34,13.61,9581.25,1.00
394.11,10.41,13.42,9581.25,1.00
395.24,10.41,13.42,9581.25,1.00
396.37,10.41,13.42,9581.25,1.00
